contract_id,report_date,score
3029,2023-07-30,0.1272842897904303
4350,2023-07-30,0.305626165917444
1095,2023-07-30,0.091014098832069
2634,2023-07-30,0.260404294237384
6535,2023-07-30,0.04817648830148251
6302,2023-07-30,0.2492254736080078
6812,2023-07-30,0.1733666558460042
162,2023-07-30,0.0305146202983796
3546,2023-07-30,0.14361543840296098
490,2023-07-30,0.2379983824770549
2104,2023-07-30,0.0300103498193272
3895,2023-07-30,0.4047389569482033
2035,2023-07-30,0.14675355888266103
2060,2023-07-30,0.17164400411912273
5117,2023-07-30,0.11194843689389486
217,2023-07-30,0.2526306286138985
2689,2023-07-30,0.2986388953650735
4143,2023-07-30,0.641107489488149
2842,2023-07-30,0.0533618765485923
3943,2023-07-30,0.3934502063295816
7148,2023-07-30,0.2577758970154206
2488,2023-07-30,0.1730427779747882
7272,2023-07-30,0.69522640076242
6332,2023-07-30,0.2752844401415192
1838,2023-07-30,0.7249991258685959
3792,2023-07-30,0.6778246626084241
424,2023-07-30,0.0634494198548917
4192,2023-07-30,0.0588973282819547
3196,2023-07-30,0.0139647537441882
5384,2023-07-30,0.0634494198548917
6673,2023-07-30,0.2676907580212353
1519,2023-07-30,0.5495881605718194
3404,2023-07-30,0.0448319306366495
5799,2023-07-30,0.1154895617626707
120,2023-07-30,0.0488831809271619
1126,2023-07-30,0.0425523878711327
5509,2023-07-30,0.1813822098680049
3257,2023-07-30,0.12163720350624774
4306,2023-07-30,0.21518838020570857
5574,2023-07-30,0.22671016609000375
3589,2023-07-30,0.1617005503483926
1333,2023-07-30,0.0688096453124759
977,2023-07-30,0.17855865895818293
4574,2023-07-30,0.0490024440445792
6102,2023-07-30,0.1801333539616562
3831,2023-07-30,0.12079927714268
1676,2023-07-30,0.0496993603667863
6367,2023-07-30,0.0552705388853003
7293,2023-07-30,0.4867046965274363
4176,2023-07-30,0.04464849462381441
2093,2023-07-30,0.4701166355067915
6098,2023-07-30,0.0500688902415245
4688,2023-07-30,0.07421153452894
5674,2023-07-30,0.241693107918417
346,2023-07-30,0.0111732714208211
4024,2023-07-30,0.1002361461570192
90,2023-07-30,0.3873779119603474
5021,2023-07-30,0.369850399629498
4070,2023-07-30,0.150408800421818
5790,2023-07-30,0.2768909075456685
6255,2023-07-30,0.5945664827209146
2745,2023-07-30,0.37355542545002557
1909,2023-07-30,0.05940811307492499
1074,2023-07-30,0.08166503611421731
2711,2023-07-30,0.12119422937299915
5404,2023-07-30,0.3489750840336935
6409,2023-07-30,0.3427148328525902
2061,2023-07-30,0.247450624451696
4619,2023-07-30,0.2679894080658159
6251,2023-07-30,0.0068454885097445
5349,2023-07-30,0.2757143368306706
6521,2023-07-30,0.3867623753466456
4437,2023-07-30,0.2223026565715484
494,2023-07-30,0.1098506049596635
154,2023-07-30,0.2128735637417497
6877,2023-07-30,0.4948641053806109
5828,2023-07-30,0.4091978353255049
7266,2023-07-30,0.1673450728620103
6300,2023-07-30,0.1586945786377512
2196,2023-07-30,0.315096335600265
358,2023-07-30,0.1984608521511607
5848,2023-07-30,0.0007158412971909
3947,2023-07-30,0.2290239844239368
621,2023-07-30,0.3750501887123433
7168,2023-07-30,0.2082414913571751
6676,2023-07-30,0.2398345670997083
3880,2023-07-30,0.0680947195596447
721,2023-07-30,0.2384003525748816
6688,2023-07-30,0.44557135793530767
3990,2023-07-30,0.27272621355275495
29,2023-07-30,0.1386250958106174
1147,2023-07-30,0.0368746019930039
5786,2023-07-30,0.0330731066827888
2222,2023-07-30,0.036850288660427236
6088,2023-07-30,0.036850288660427236
6210,2023-07-30,0.0396392653733023
6844,2023-07-30,0.20950746632313988
834,2023-07-30,0.0520198611104859
444,2023-07-30,0.0520133995309338
1621,2023-07-30,0.0412079745387922
3598,2023-07-30,0.1345001310180936
1824,2023-07-30,0.108585016683601
3054,2023-07-30,0.0268019949915501
6406,2023-07-30,0.1811457056545264
3579,2023-07-30,0.1306331165477364
4522,2023-07-30,0.1304397303868016
2880,2023-07-30,0.0807068139496122
5109,2023-07-30,0.3609919744110595
3896,2023-07-30,0.17575132778934538
1835,2023-07-30,0.0002258388891234
3400,2023-07-30,0.0032942455961701
4659,2023-07-30,0.06863149515635585
197,2023-07-30,0.2737446388210658
4953,2023-07-30,0.1407364963527907
72,2023-07-30,0.1824030652224924
194,2023-07-30,0.1667552370500304
1654,2023-07-30,0.0600914350061824
4540,2023-07-30,0.0672971988728983
4012,2023-07-30,0.1171374376695939
7085,2023-07-30,0.4767438763049915
5089,2023-07-30,0.0555217789092069
4166,2023-07-30,0.6372729903518477
3889,2023-07-30,0.6925312315229155
4755,2023-07-30,0.6258996020756831
2743,2023-07-30,0.0764786967644623
6681,2023-07-30,0.1668405059780677
6146,2023-07-30,0.1404232748623649
4514,2023-07-30,0.2195816494256482
4609,2023-07-30,0.3636368471884199
2166,2023-07-30,0.2494745759836044
1109,2023-07-30,0.16294462365573417
279,2023-07-30,0.2545948959411664
6436,2023-07-30,0.376000780692433
2951,2023-07-30,0.2099804408960336
5971,2023-07-30,0.1640612526519817
301,2023-07-30,0.1177845952024398
3435,2023-07-30,0.1820756747452082
6738,2023-07-30,0.6085423432124535
2776,2023-07-30,0.2079476632168416
3405,2023-07-30,0.5280483771353527
7174,2023-07-30,0.2638598150690819
3262,2023-07-30,0.3985524742391245
3089,2023-07-30,0.416932770842953
7329,2023-07-30,0.09140007449293011
3575,2023-07-30,0.0700146549081199
2385,2023-07-30,0.1218945122680379
2236,2023-07-30,0.16523649597983778
7235,2023-07-30,0.6413987833012739
161,2023-07-30,0.7665791113603342
2318,2023-07-30,0.851816643685109
3040,2023-07-30,0.1871999217078344
5016,2023-07-30,0.3391199257472376
6982,2023-07-30,0.2863801901653013
6656,2023-07-30,0.1463911764779878
280,2023-07-30,0.3071269190762208
1163,2023-07-30,0.6289223132968504
1166,2023-07-30,0.3683584725516939
649,2023-07-30,0.2601005974861823
4886,2023-07-30,0.0999861411861599
3748,2023-07-30,0.1613114507717243
5039,2023-07-30,0.4037618550219307
6934,2023-07-30,0.2089582527479246
190,2023-07-30,0.0366794375155192
496,2023-07-30,0.3827378584513215
513,2023-07-30,0.395384674416511
4967,2023-07-30,0.2648922551438151
668,2023-07-30,0.1063265796824984
